Attrition,Age,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,StockOptionLevel,TotalWorkingYears
0,33,7,817,3,Male,3,Married,11691,No,11,0,14
0,35,18,1412,3,Male,4,Single,9362,No,11,0,10
0,42,6,1911,3,Male,1,Married,13348,No,13,1,18
0,46,2,1204,3,Female,1,Married,17048,No,23,0,28
1,22,4,593,3,Male,3,Single,3894,No,16,0,4
0,24,21,1551,3,Male,1,Divorced,2296,No,14,3,2
0,34,8,2068,2,Male,3,Married,4404,No,12,0,6
0,30,20,1084,3,Male,1,Married,9957,No,15,1,7
0,26,6,686,3,Female,4,Married,2659,Yes,13,1,3
1,24,3,720,1,Female,3,Single,4577,No,14,0,4
0,36,5,304,4,Male,2,Single,5914,No,16,0,16
1,33,15,582,2,Male,3,Married,13610,Yes,12,0,15
0,42,1,387,2,Male,3,Married,4907,No,25,0,20
0,39,9,2022,4,Male,4,Single,19431,No,13,0,21
0,44,1,1683,3,Female,4,Divorced,3195,Yes,18,3,8
0,34,23,60,2,Male,3,Single,4568,No,20,0,10
0,30,5,197,4,Female,1,Divorced,3204,No,14,1,8
1,58,2,918,4,Male,4,Divorced,2380,Yes,14,1,3
0,46,3,1863,1,Female,1,Divorced,13225,No,12,1,25
0,33,28,1549,2,Male,3,Married,5207,Yes,12,1,15
0,46,1,1069,4,Male,4,Divorced,19627,No,17,2,23
1,32,7,1309,4,Male,3,Married,4883,No,18,1,10
0,40,8,1724,2,Female,1,Married,6516,Yes,16,1,18
0,42,26,1242,1,Female,1,Married,13191,Yes,17,0,20
1,32,16,33,2,Female,1,Single,3919,Yes,22,0,10
0,49,8,944,1,Female,2,Married,7403,No,11,1,29
1,32,2,1692,4,Male,2,Single,1393,No,12,0,1
0,52,3,776,3,Male,1,Married,16856,No,11,0,34
0,26,1,1893,2,Female,3,Married,2933,Yes,13,1,1
1,37,1,970,1,Male,3,Married,10609,No,11,0,17
0,35,1,204,3,Male,2,Married,7295,No,13,2,10
0,50,2,815,3,Male,3,Married,17639,No,16,0,30
0,30,7,1224,3,Male,3,Divorced,3491,No,13,3,10
0,28,1,1834,3,Female,1,Married,3591,No,25,1,3
0,27,3,714,4,Female,4,Divorced,4647,Yes,20,2,6
