Attrition,Age,DistanceFromHome,EmployeeNumber,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,TotalWorkingYears
0,33,7,817,Male,3,Married,11691,No,11,14
0,35,18,1412,Male,4,Single,9362,No,11,10
0,42,6,1911,Male,1,Married,13348,No,13,18
0,46,2,1204,Female,1,Married,17048,No,23,28
1,22,4,593,Male,3,Single,3894,No,16,4
0,24,21,1551,Male,1,Divorced,2296,No,14,2
0,34,8,2068,Male,3,Married,4404,No,12,6
0,30,20,1084,Male,1,Married,9957,No,15,7
0,26,6,686,Female,4,Married,2659,Yes,13,3
1,24,3,720,Female,3,Single,4577,No,14,4
0,36,5,304,Male,2,Single,5914,No,16,16
1,33,15,582,Male,3,Married,13610,Yes,12,15
0,42,1,387,Male,3,Married,4907,No,25,20
0,39,9,2022,Male,4,Single,19431,No,13,21
0,44,1,1683,Female,4,Divorced,3195,Yes,18,8
0,34,23,60,Male,3,Single,4568,No,20,10
0,30,5,197,Female,1,Divorced,3204,No,14,8
1,58,2,918,Male,4,Divorced,2380,Yes,14,3
0,46,3,1863,Female,1,Divorced,13225,No,12,25
0,33,28,1549,Male,3,Married,5207,Yes,12,15
0,46,1,1069,Male,4,Divorced,19627,No,17,23
1,32,7,1309,Male,3,Married,4883,No,18,10
0,40,8,1724,Female,1,Married,6516,Yes,16,18
0,42,26,1242,Female,1,Married,13191,Yes,17,20
1,32,16,33,Female,1,Single,3919,Yes,22,10
0,49,8,944,Female,2,Married,7403,No,11,29
1,32,2,1692,Male,2,Single,1393,No,12,1
0,52,3,776,Male,1,Married,16856,No,11,34
0,26,1,1893,Female,3,Married,2933,Yes,13,1
1,37,1,970,Male,3,Married,10609,No,11,17
0,35,1,204,Male,2,Married,7295,No,13,10
0,50,2,815,Male,3,Married,17639,No,16,30
0,30,7,1224,Male,3,Divorced,3491,No,13,10
0,28,1,1834,Female,1,Married,3591,No,25,3
0,27,3,714,Female,4,Divorced,4647,Yes,20,6
0,34,6,151,Female,2,Divorced,4505,No,15,12
0,42,10,1408,Female,1,Married,16799,No,14,21
0,34,2,579,Male,3,Divorced,2768,No,12,14
1,28,1,1486,Male,3,Married,2909,No,15,5
0,38,14,1582,Male,2,Married,9924,No,11,10
0,37,3,152,Male,4,Single,7428,No,12,12
