date,open,high,low,close,Adj Close,volume
2016-01-04,243000,245000,234500,234500,226585.6563,173905
2016-01-05,236000,244000,234000,241000,232866.2813,182985
2016-01-06,241000,243000,237500,239000,230933.7813,108574
2016-01-07,237000,243000,236000,240500,232383.1563,113376
2016-01-08,240500,242500,235000,241500,233349.4063,81557
2016-01-11,238000,241500,236000,239000,230933.7813,84152
2016-01-12,240000,246000,237000,237500,229484.4063,86196
2016-01-13,239000,245000,238000,242500,234315.6406,90207
2016-01-14,239000,240500,235000,240000,231900.0313,96090
2016-01-15,243500,243500,234500,234500,226585.6563,99523
2016-01-18,233000,237500,231000,232000,224170.0156,74060
2016-01-19,232000,238500,232000,237500,229484.4063,76550
2016-01-20,236500,237500,217500,219500,212091.9063,257290
2016-01-21,219000,227000,218500,219000,211608.7813,147015
2016-01-22,222500,231500,222500,229500,221754.4063,210484
2016-01-25,231000,232000,225500,230000,222237.5156,127984
2016-01-26,230000,236000,227500,232000,224170.0156,83313
2016-01-27,234000,236000,229000,234000,226102.5156,112469
2016-01-28,231000,233000,228000,230000,222237.5156,106476
2016-01-29,229500,236500,227500,236000,228035.0313,107965
2016-02-01,236000,241000,235000,239500,231416.9063,81910
2016-02-02,238000,241000,231000,233500,225619.4063,98758
2016-02-03,229000,231500,224500,225500,217889.4063,87573
2016-02-04,227500,235000,224000,233500,225619.4063,94199
2016-02-05,235000,237000,230500,236000,228035.0313,73900
2016-02-11,228500,231500,220000,224500,216923.1406,146539
2016-02-12,222000,222000,212500,217000,209676.2656,190943
2016-02-15,220000,222000,217500,218500,211125.6406,93580
2016-02-16,220000,226500,219000,223000,215473.7813,120505
2016-02-17,224000,228000,217500,218500,211125.6406,139886
2016-02-18,222500,230000,221500,229000,221271.2813,206088
2016-02-19,228000,233000,226000,233000,225136.2813,98518
2016-02-22,231000,232000,226500,230500,222720.6406,77632
2016-02-23,231000,234500,228500,230500,222720.6406,110169
2016-02-24,229500,241500,229500,239500,231416.9063,185082
2016-02-25,241000,244000,236500,240500,232383.1563,125435
2016-02-26,244000,258000,243000,249500,241079.4063,234946
