Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,243000.000000,245000.000000,234500.000000,234500.000000,226585.656250,173905
2016-01-05,236000.000000,244000.000000,234000.000000,241000.000000,232866.281250,182985
2016-01-06,241000.000000,243000.000000,237500.000000,239000.000000,230933.781250,108574
2016-01-07,237000.000000,243000.000000,236000.000000,240500.000000,232383.156250,113376
2016-01-08,240500.000000,242500.000000,235000.000000,241500.000000,233349.406250,81557
2016-01-11,238000.000000,241500.000000,236000.000000,239000.000000,230933.781250,84152
2016-01-12,240000.000000,246000.000000,237000.000000,237500.000000,229484.406250,86196
2016-01-13,239000.000000,245000.000000,238000.000000,242500.000000,234315.640625,90207
2016-01-14,239000.000000,240500.000000,235000.000000,240000.000000,231900.031250,96090
2016-01-15,243500.000000,243500.000000,234500.000000,234500.000000,226585.656250,99523
2016-01-18,233000.000000,237500.000000,231000.000000,232000.000000,224170.015625,74060
2016-01-19,232000.000000,238500.000000,232000.000000,237500.000000,229484.406250,76550
2016-01-20,236500.000000,237500.000000,217500.000000,219500.000000,212091.906250,257290
2016-01-21,219000.000000,227000.000000,218500.000000,219000.000000,211608.781250,147015
2016-01-22,222500.000000,231500.000000,222500.000000,229500.000000,221754.406250,210484
2016-01-25,231000.000000,232000.000000,225500.000000,230000.000000,222237.515625,127984
2016-01-26,230000.000000,236000.000000,227500.000000,232000.000000,224170.015625,83313
2016-01-27,234000.000000,236000.000000,229000.000000,234000.000000,226102.515625,112469
2016-01-28,231000.000000,233000.000000,228000.000000,230000.000000,222237.515625,106476
2016-01-29,229500.000000,236500.000000,227500.000000,236000.000000,228035.031250,107965
2016-02-01,236000.000000,241000.000000,235000.000000,239500.000000,231416.906250,81910
2016-02-02,238000.000000,241000.000000,231000.000000,233500.000000,225619.406250,98758
2016-02-03,229000.000000,231500.000000,224500.000000,225500.000000,217889.406250,87573
2016-02-04,227500.000000,235000.000000,224000.000000,233500.000000,225619.406250,94199
2016-02-05,235000.000000,237000.000000,230500.000000,236000.000000,228035.031250,73900
2016-02-11,228500.000000,231500.000000,220000.000000,224500.000000,216923.140625,146539
2016-02-12,222000.000000,222000.000000,212500.000000,217000.000000,209676.265625,190943
2016-02-15,220000.000000,222000.000000,217500.000000,218500.000000,211125.640625,93580
2016-02-16,220000.000000,226500.000000,219000.000000,223000.000000,215473.781250,120505
2016-02-17,224000.000000,228000.000000,217500.000000,218500.000000,211125.640625,139886
2016-02-18,222500.000000,230000.000000,221500.000000,229000.000000,221271.281250,206088
2016-02-19,228000.000000,233000.000000,226000.000000,233000.000000,225136.281250,98518
2016-02-22,231000.000000,232000.000000,226500.000000,230500.000000,222720.640625,77632
