age,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
50,married,secondary,0,810,1,0,unknown,14,may,19,14,-1,0,unknown,0
37,divorced,secondary,0,1040,1,0,cellular,13,may,199,1,173,2,failure,0
30,single,secondary,0,102,1,0,unknown,7,may,614,2,-1,0,unknown,0
55,married,secondary,0,2749,1,1,unknown,29,may,58,2,-1,0,unknown,0
45,married,primary,0,180,1,1,unknown,27,may,62,2,-1,0,unknown,0
60,married,tertiary,0,3387,0,0,cellular,14,aug,636,2,-1,0,unknown,0
27,single,secondary,0,282,0,1,cellular,9,jul,676,5,-1,0,unknown,0
38,divorced,secondary,0,157,0,0,unknown,9,jun,299,5,-1,0,unknown,0
60,single,tertiary,0,179,0,1,cellular,29,jul,79,4,-1,0,unknown,0
55,married,secondary,0,955,1,0,cellular,29,jan,104,1,-1,0,unknown,0
40,married,secondary,0,1270,0,0,cellular,17,apr,342,2,-1,0,unknown,0
37,single,secondary,0,1175,1,0,cellular,15,may,102,1,333,2,failure,0
34,single,secondary,0,2178,1,0,cellular,26,may,41,1,-1,0,unknown,0
33,married,secondary,0,-118,1,1,unknown,27,may,421,3,-1,0,unknown,0
29,single,secondary,0,770,1,0,cellular,17,apr,341,1,-1,0,unknown,0
41,divorced,secondary,0,0,1,0,cellular,17,nov,386,2,-1,0,unknown,0
35,divorced,secondary,0,3102,1,0,cellular,20,nov,138,1,-1,0,unknown,0
53,married,unknown,0,28,0,0,cellular,31,jul,117,2,-1,0,unknown,0
38,married,secondary,0,-278,1,0,cellular,28,jul,143,2,-1,0,unknown,0
39,single,tertiary,0,-41,0,1,cellular,25,aug,40,15,-1,0,unknown,0
33,married,primary,0,511,1,0,unknown,21,may,304,2,-1,0,unknown,0
52,married,tertiary,0,-1224,1,0,cellular,7,may,253,4,-1,0,unknown,0
59,married,tertiary,0,185,0,0,cellular,22,jun,177,5,138,1,failure,0
35,married,secondary,0,2,0,0,telephone,28,jan,653,3,-1,0,unknown,0
36,single,tertiary,0,2806,1,0,unknown,30,may,358,4,-1,0,unknown,0
32,married,primary,0,103,0,0,cellular,23,jul,312,1,-1,0,unknown,0
33,single,secondary,0,4404,1,0,cellular,20,nov,766,3,-1,0,unknown,0
54,married,secondary,0,158,1,0,unknown,19,may,198,1,-1,0,unknown,0
51,married,unknown,0,5801,1,0,unknown,29,may,147,2,-1,0,unknown,0
38,married,tertiary,0,846,0,0,cellular,2,jun,253,1,-1,0,unknown,0
27,married,secondary,0,-220,1,0,unknown,26,may,138,2,-1,0,unknown,0
34,married,tertiary,0,415,0,1,cellular,23,jul,361,2,-1,0,unknown,0
40,married,secondary,0,4157,1,0,unknown,15,may,735,1,-1,0,unknown,0
42,divorced,unknown,0,0,0,0,cellular,7,jul,64,2,-1,0,unknown,0
57,married,tertiary,0,1602,0,0,cellular,29,jul,339,3,-1,0,unknown,0
41,single,secondary,0,-256,0,1,unknown,9,may,35,3,-1,0,unknown,0
41,married,tertiary,0,771,1,0,cellular,26,aug,106,8,-1,0,unknown,0
39,single,tertiary,0,816,1,0,cellular,27,aug,37,3,-1,0,unknown,0
