"age","job","marital","education","default","balance","housing","loan","contact","day","month","duration","campaign","pdays","previous","poutcome","Class","y"
32,"management","single","tertiary","no",697,"no","no","cellular",7,"aug",119,1,99,3,"failure","no",0
43,"technician","married","secondary","no",0,"no","yes","cellular",8,"may",9,2,172,5,"failure","no",0
33,"services","married","primary","no",0,"yes","no","cellular",18,"jul",351,2,-1,0,"unknown","no",0
48,"entrepreneur","married","tertiary","no",810,"no","no","unknown",6,"jun",383,1,-1,0,"unknown","no",0
41,"management","married","tertiary","no",10758,"yes","no","cellular",1,"jun",288,1,-1,0,"unknown","no",0
44,"technician","divorced","secondary","no",0,"no","no","cellular",28,"jul",264,5,-1,0,"unknown","no",0
59,"retired","divorced","secondary","no",319,"no","no","cellular",24,"jul",129,1,-1,0,"unknown","no",0
33,"technician","married","secondary","no",3470,"no","no","cellular",11,"aug",285,2,-1,0,"unknown","no",0
34,"management","married","tertiary","no",417,"yes","no","cellular",18,"nov",138,1,-1,0,"unknown","no",0
55,"management","married","tertiary","no",540,"no","no","cellular",19,"nov",124,2,-1,0,"unknown","no",0
57,"housemaid","married","tertiary","no",3,"no","no","cellular",4,"aug",142,2,-1,0,"unknown","no",0
53,"housemaid","married","primary","no",2581,"no","no","cellular",15,"apr",99,1,-1,0,"unknown","no",0
54,"blue-collar","married","primary","no",4503,"no","no","telephone",21,"nov",168,3,-1,0,"unknown","no",0
52,"blue-collar","married","primary","no",2,"no","no","unknown",9,"jun",70,3,-1,0,"unknown","no",0
49,"blue-collar","married","secondary","no",-55,"no","no","unknown",17,"jun",150,3,-1,0,"unknown","no",0
54,"technician","married","secondary","no",0,"no","no","telephone",14,"aug",159,2,106,6,"success","no",0
37,"technician","married","secondary","no",1633,"yes","no","unknown",19,"may",229,3,-1,0,"unknown","no",0
33,"management","married","tertiary","no",2098,"no","no","cellular",20,"nov",67,1,-1,0,"unknown","no",0
32,"admin.","single","tertiary","no",-59,"no","yes","unknown",4,"jul",192,1,-1,0,"unknown","no",0
36,"blue-collar","married","secondary","no",1554,"yes","no","unknown",12,"may",325,4,-1,0,"unknown","no",0
57,"admin.","divorced","unknown","no",4012,"no","no","cellular",20,"nov",915,1,-1,0,"unknown","no",0
34,"technician","single","tertiary","no",586,"yes","no","unknown",16,"may",489,2,-1,0,"unknown","no",0
53,"technician","divorced","secondary","no",0,"yes","yes","cellular",15,"jul",135,5,-1,0,"unknown","no",0
25,"services","married","secondary","no",72,"yes","no","cellular",23,"jul",305,2,-1,0,"unknown","no",0
41,"retired","single","primary","no",0,"no","no","cellular",8,"may",239,1,368,2,"failure","no",0
70,"retired","divorced","secondary","no",6850,"no","no","telephone",5,"mar",252,3,183,1,"failure","no",0
70,"retired","married","secondary","no",616,"no","no","cellular",27,"apr",149,2,182,1,"failure","no",0
